"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 11:16:11 CST 2024","Mon Jun 24 11:16:32 CST 2024","21328","","UI PoC test","","UI PoC test","search a place","search a place",""
"passed","Mon Jun 24 11:16:08 CST 2024","Mon Jun 24 11:16:09 CST 2024","674","","API Tests","","API Tests","validate books list","validate books list",""
"passed","Mon Jun 24 11:16:09 CST 2024","Mon Jun 24 11:16:09 CST 2024","175","","API Tests","","API Tests","search book by ISBN","search book by ISBN",""
